Lat,Long
40.97730863,-121.69690153
41.78312407,-71.67639593
26.47024958,-88.06351849
38.17875145,-76.96802632
23.43180365,-66.15690401
22.31480979,-69.06066922
39.21128358,-71.14234425
11.29665298,-86.27558658
39.16690867,-130.83729551
42.06420677,-86.15897941
39.58210445,-122.08095783
16.05569653,-96.85551971
41.55567114,-84.74474345
27.62955948,-117.75591444
42.44027127,-80.1501531
26.14606528,-96.06353633
32.44701836,-127.80153001
38.93379335,-106.99317883
17.61733452,-116.31496856
43.67715737,-128.34480755
11.34222568,-83.06527345
56.27904033,-104.75754377
27.3864155,-85.79739888
48.81102263,-100.90915717
39.12184548,-69.0335451
32.32862157,-65.60184403
22.72602522,-66.52616598
9.45232261,-89.23293069
49.72253491,-127.1515975
56.98726545,-112.39648818
50.75922363,-124.27611979
59.17567405,-101.92081808
39.22492242,-114.37577901
48.6484933,-70.37210673
21.84944469,-118.2191491
31.46675904,-91.20179408
48.64924565,-85.4651722
47.86429868,-118.93625355
20.09889477,-85.33958095
23.762312,-89.82781851
11.42781738,-104.86444547
44.92080938,-126.5421823
25.38940301,-105.28961787
20.35123257,-76.11354862
38.07029715,-88.72842222
31.86106106,-74.41805519
25.982458,-83.55441906
24.45922458,-115.80338382
44.99991864,-120.83523912
30.17282563,-94.00741781
13.24109492,-86.64906233
53.82904331,-86.44387292
42.90053093,-85.75092273
33.5277736,-71.01866267
16.93808843,-101.289677
50.14470298,-92.34446086
34.99638397,-72.39032727
21.9280801,-111.58323923
26.01662095,-122.08463384
27.59245749,-112.77561968
51.836166,-73.91962218
9.36565172,-92.75208738
45.29323096,-75.90153121
13.33128452,-95.94031105
29.0153081,-75.50778304
29.03174288,-97.5076914
42.46325125,-117.80299278
23.47734855,-90.80583008
39.31515149,-86.10409846
35.53757723,-99.111337
36.68787041,-96.55758503
13.41980137,-93.00955413
30.59208306,-100.94955046
51.43921974,-109.54888575
37.56480132,-80.91361873
32.78850424,-129.9386196
53.95875577,-95.17436156
52.10544259,-118.04569498
42.73449357,-79.30053262
21.53861204,-115.523334
50.42198286,-61.94111198
58.9658629,-87.89336563
33.84160494,-89.8679378
35.82345201,-121.01752053
19.37471962,-80.22566546
25.76872127,-98.19606343
51.75527759,-86.93968113
39.09234727,-73.1474981
29.1830697,-128.66437255
23.29022062,-111.71652709
22.37128477,-67.41491067
41.43290989,-106.34710382
16.95175964,-100.46113027
48.52019767,-92.54198487
40.52014132,-89.71318582
28.81107955,-117.45049938
39.11849804,-106.8936949
54.13496387,-69.09989026
29.95343366,-67.00440574
33.13983245,-72.49211151
44.84830153,-112.94941269
55.67575224,-102.36577854
34.00310895,-65.01962842
20.47896648,-69.80004941
58.38563227,-81.48855422
27.00057796,-118.1809048
60.12222393,-91.2511852
55.37732017,-71.55661513
18.45666993,-102.9373079
8.92654885,-91.35023768
21.69612182,-80.35973871
40.81550978,-105.40606008
55.48390723,-103.42707947
54.37311803,-109.11829797
57.86372956,-114.43723539
32.252675,-104.82360111
37.3439028,-70.361288
57.24006186,-125.79780408
11.37423532,-92.95543095
28.76048159,-66.6664778
47.51837407,-102.47069035
41.06908864,-82.28006375
24.85143962,-84.7483285
45.75757847,-99.02938234
33.05531395,-78.41640085
37.85136432,-60.97607105
27.29262231,-106.25594861
12.3397714,-93.88748305
21.24841134,-67.97726069
42.63622376,-61.76682211
45.46256084,-108.7225895
44.29351188,-88.4853739
51.96518293,-119.04296897
36.23724712,-67.56766365
22.52170249,-81.71049437
43.70332335,-108.8607422
26.5286938,-101.66537332
46.41800487,-81.25345585
53.65696617,-129.0794213
11.75441595,-88.43930803
45.18669894,-113.95011882
25.11594743,-66.17747222
33.35927687,-112.28691014
14.7515003,-110.97577071
33.15036705,-84.52758382
49.66824112,-87.92159904
38.34069593,-66.37320921
61.99721363,-88.08005666
23.69446592,-113.2223818
59.09935883,-85.80360957
61.1281303,-115.44945236
17.24640737,-82.09040432
42.70565332,-65.70642393
29.03987823,-81.72564843
28.12258455,-105.84487421
27.59734046,-111.79420828
35.90058587,-106.86003753
45.17157214,-80.45701159
18.8932692,-121.36599285
55.10426243,-98.89824503
51.09686242,-118.84750393
27.02280749,-78.98743213
26.76834519,-124.77221467
45.49319757,-100.8593267
56.11514467,-65.63700531
48.39432765,-72.19927065
26.13664516,-116.00029458
44.25981785,-105.15909558
17.41666011,-83.83626652
44.29481594,-128.24848957
40.15221515,-91.09385076
63.27386163,-82.21639921
21.53240913,-83.59938825
40.42620254,-103.05567253
48.30530511,-70.73265932
46.65629662,-70.12805725
15.53967765,-94.19719147
31.7983412,-111.76242725
21.16737104,-85.232265
25.14617815,-125.20916932
58.23562801,-99.08625345
29.39397986,-117.54501216
20.1409284,-122.26058535
24.60004089,-85.35980638
25.09912089,-70.62093113
45.63314027,-104.43527142
45.81339193,-123.52637423
36.93792594,-113.1435602
38.95997125,-116.00555821
42.0083689,-114.52802223
8.43007787,-91.68661304
30.82149569,-81.12609426
30.72800971,-108.02431627
55.712325,-117.42901988
25.66656507,-122.48039885
38.87661676,-128.83585409
38.8302498,-69.31636783
28.64151188,-89.36844435
23.96381946,-89.81598029
49.35534471,-61.29689349
54.06638665,-65.39869872
35.39603301,-85.99599857
14.68303249,-83.58858704
30.03993407,-102.04696381
36.05787612,-85.00830476
28.57982125,-114.16810155
17.11597411,-96.77961494
50.18645856,-87.96230824
45.91759873,-92.51854296
43.72964323,-101.34968951
44.84670036,-85.89319831
43.39267886,-63.34355794
44.6872231,-104.02966561
22.5830397,-104.67221382
47.00208027,-118.5027964
38.15013878,-90.46087151
26.6871178,-72.45202379
16.14531882,-112.34964011
17.33404788,-118.57964635
34.27506483,-80.14853531
11.29428752,-110.22317215
36.92122211,-79.85352391
51.57354079,-83.57817755
10.41114884,-105.01924063
47.25196756,-61.50844489
50.06562379,-128.82318862
62.0726416,-110.22684546
43.14631158,-67.177942
17.03561232,-76.51106177
19.64026814,-114.67126671
49.65307401,-124.94840555
8.31503459,-92.96461148
35.94860456,-64.93645853
57.00878568,-126.15856598
26.99934224,-102.43393191
32.78332483,-116.74617639
10.37003313,-86.29801129
31.76188256,-72.86346168
40.62316365,-93.80001428
30.78217788,-94.39214121
26.14515837,-115.15333437
9.27076084,-103.7941993
22.03192157,-85.13885499
45.68361222,-110.17351978
14.63893269,-106.75970863
44.63631265,-122.54549065
22.91292114,-81.88862293
24.07115158,-92.97156154
36.24545765,-96.35978838
37.38865057,-80.82135646
31.07927837,-94.13506771
29.19866483,-102.86201733
49.53985579,-106.40536935
44.60080205,-97.67071608
60.98401947,-116.97635728
60.89167967,-73.00703344
55.45612876,-73.34895966
46.90866973,-120.51056793
50.28016743,-123.40093192
46.05783248,-75.93486773
48.38972856,-78.021223
48.34501369,-68.9218165
19.33010496,-120.34134199
16.66868217,-86.13660227
43.63419842,-89.10246487
23.74165082,-87.80848276
32.19266161,-72.04203756
29.66757945,-83.9611701
47.05887187,-112.78591504
31.61157883,-123.94268381
38.79565053,-107.58254066
58.57276108,-116.56198118
28.18022153,-118.12308473
20.72789915,-84.15366916
27.80084902,-110.3800162
21.41496449,-114.45451736
45.23225594,-128.5513235
54.43751465,-103.86476471
24.92362018,-92.74011592
36.56089701,-128.85314517
54.56436656,-96.08982403
18.87036429,-106.64405932
30.88805221,-109.87640008
37.9536511,-104.32922239
12.47941256,-83.31936185
28.63549014,-80.45313623
40.17871309,-131.67006841
50.38915163,-79.38790551
40.78236924,-114.22194269
36.18080713,-127.46695771
22.16759398,-83.73530507
26.07297047,-83.33659
64.01394418,-83.49328068
44.97060946,-70.76195904
63.8587893,-81.92157017
42.07496617,-101.69575683
11.88018839,-99.56842192
49.9268709,-101.96848337
27.20420469,-69.68283117
43.10104098,-107.6134981
