41.03522546,-104.21950019
24.04260295,-86.03575762
49.38873802,-89.1851296
35.0841568,-85.75017471
37.73467882,-80.88864901
35.27119476,-89.69985383
43.9789064,-90.16497247
35.65908799,-88.23799524
31.21766939,-97.49467067
25.67770924,-98.75350696
29.97132645,-85.95722214
42.98140256,-81.11035907
24.042847,-97.02948641
45.42662655,-81.87052473
42.29731393,-88.65679392
26.70693706,-102.38382148
30.09713364,-107.56032614
27.46138418,-85.86315366
35.80410788,-95.07798617
39.66630647,-94.75275011
35.22066786,-106.70200741
35.51615774,-97.92245512
33.07736392,-101.14563841
32.9454864,-104.63121003
31.2883891,-84.92459731
29.0596337,-99.95384686
42.58465243,-88.58565108
34.435717,-98.40459545
34.59037207,-79.44200601
40.38820896,-99.40836953
43.40238363,-93.51521712
47.84315836,-93.54767573
39.22297944,-106.79198653
43.76496929,-102.3107449
28.53080811,-92.13028387
47.31145995,-105.96866465
30.72092472,-99.49147223
29.77779995,-79.923812
39.67785224,-84.7173574
27.70742916,-103.78723113
37.3052693,-90.3819215
39.38059134,-111.12997312
33.96271873,-79.53323915
41.56562164,-110.68971303
35.99291572,-89.35579272
39.25633397,-110.62905484
40.12205562,-100.03167305
45.73973749,-101.27581948
28.58408971,-95.64915036
22.22386653,-96.16012187
28.10132209,-87.6870598
34.49472481,-77.45322714
32.25401406,-100.27200193
35.44746818,-102.82672033
40.59137179,-104.89848648
44.53054352,-108.10167913
37.79422268,-93.19729369
34.54547639,-77.07367024
35.47621351,-101.63495683
24.69471697,-94.35265194
29.02623917,-104.57390018
45.27358912,-83.42574753
38.9135383,-99.73446929
32.06375048,-92.80696559
46.92784077,-84.59334882
47.70443439,-89.5697755
26.85875717,-87.34309568
36.00979614,-97.08809399
42.37606976,-84.59896809
27.78935444,-85.16373757
26.57993568,-105.63705112
23.85766582,-88.76122281
41.16886437,-98.45374788
33.55282027,-96.07270619
27.26293712,-85.93751111
27.44906321,-102.76410026
37.96374842,-92.50716331
47.05515401,-93.30182748
30.83519945,-83.69149753
47.07995063,-102.40065654
38.5027103,-89.2698842
35.98612548,-95.7226568
25.91969372,-99.97212486
39.83769754,-90.65057162
35.84281105,-102.37455104
27.48473848,-102.00899148
30.95568644,-86.5994612
37.51403126,-81.20352704
39.03991354,-98.95534516
37.99481984,-80.156608
41.23343273,-109.77536787
26.38229824,-97.54050036
32.56853547,-80.09844984
42.20231223,-91.46157031
41.09891155,-101.67147986
49.39539568,-89.66251798
36.31362387,-103.6734583
37.50516938,-102.35596792
38.52817176,-103.20719756
38.62960978,-81.44522087
24.65073758,-103.28525497
30.6546222,-80.44696815
34.99394385,-110.35162072
27.72077717,-86.03770406
38.78417218,-108.62793273
36.5244584,-101.85981536
28.6368474,-87.91283923
38.73276305,-108.74134042
39.93989851,-95.32712368
30.12468363,-93.24317514
30.29770485,-86.20663931
25.19403859,-86.02974942
29.63067934,-81.74479877
40.51270689,-92.50479502
38.27626378,-78.93989933
32.36510882,-87.59538124
28.05808808,-104.89374808
30.47450837,-86.11909262
33.41296009,-95.37361258
38.05662164,-103.44373601
33.09865968,-88.7374039
44.15741339,-78.94516334
40.25368594,-102.99271652
44.01756381,-86.25694243
32.18917667,-80.03146615
24.41013812,-98.52043991
27.47410804,-92.67624454
36.77330344,-93.14835763
42.07242827,-89.12396147
25.64057535,-97.98974838
38.78796861,-96.08077312
46.29959151,-81.94237996
34.22713969,-108.28712206
48.05470663,-83.59692942
36.34940663,-79.89080586
26.33661776,-91.22696388
35.13418872,-97.6351732
24.51807538,-88.59609123
24.94534705,-92.94066862
43.31444932,-93.77868965
40.71071244,-105.68344116
32.19937296,-103.95879304
25.16385247,-97.31564986
40.13237073,-101.29865596
33.86433717,-106.68043943
37.39799618,-107.45421954
41.76337529,-109.99523591
41.20729406,-96.82268611
36.14701076,-93.22600734
45.65638067,-93.67694787
39.16671839,-92.85664536
37.11704709,-111.66310903
27.3027897,-101.74155302
43.20470764,-108.90209142
39.5894277,-105.96827856
36.86425222,-80.36775995
23.11417088,-93.92033382
42.62820486,-97.99744686
39.48713029,-111.24404643
26.98761437,-98.71773332
28.73382416,-99.23466499
32.89625828,-103.68552248
36.97288168,-77.29439695
31.30717813,-92.71430686
37.10723606,-89.60112553
31.53059132,-81.96365158
38.03764737,-81.36587733
40.62573077,-88.67960539
42.6673801,-77.17876371
42.83597984,-78.2324613
38.60164938,-89.56655561
25.93109163,-96.46827889
25.41326279,-91.31178045
44.81271183,-109.05803939
28.39538628,-85.55400086
41.1360448,-108.92995721
35.01622654,-103.82700476
48.5615646,-92.32064484
37.38136539,-86.40765434
33.99220958,-99.20546775
36.81242026,-88.07049907
28.29819082,-98.86922828
37.9137275,-81.51945095
34.56222559,-83.71545692
28.80330708,-82.47386936
35.26511992,-102.10413991
31.55426508,-107.56063497
42.84714771,-80.15170148
30.00389876,-89.8265842
25.11133392,-92.41893379
49.33727339,-93.19992976
34.009836,-84.90042071
31.73338047,-103.9604381
32.16444538,-82.6903113
36.45479807,-104.06502427
36.61514612,-93.42879068
46.509455,-84.32270775
40.12212815,-82.32311224
30.35172892,-79.84086658
42.98572884,-110.24246504
40.64139118,-87.05057976
30.06346159,-84.49932448
26.21681565,-97.71712012
39.0873445,-103.65411662
23.18055303,-88.45515107
42.65221465,-93.08327644
37.28579463,-105.40835691
44.38856981,-105.11121114
31.60032785,-91.29021428
35.37298866,-83.48575688
27.70243286,-96.18360659
28.63740804,-98.02705643
32.78260986,-100.85545685
37.51619135,-108.59676396
32.41966696,-109.49414262
43.16167443,-107.60986668
32.2082133,-107.21581298
38.22942373,-84.03484414
47.15848597,-97.4027853
30.50769363,-92.67525391
38.1071868,-99.96546089
40.76731497,-87.78521954
43.67203809,-106.08561605
25.81127486,-104.30280952
26.5794859,-95.41860127
24.70733892,-92.91686964
31.79130742,-91.00304915
34.75060985,-99.36223991
45.60499221,-80.15556041
43.16210866,-87.41739444
33.51053548,-95.8595661
38.44937013,-84.13235615
45.18783704,-103.14997132
35.12969743,-110.72170478
28.98349952,-90.54567353
29.29093058,-100.59822344
22.67222196,-95.99103945
26.13752946,-97.07897204
28.04502608,-98.9068456
43.82411884,-96.37215604
22.19013524,-94.55295491
43.09992829,-93.30967786
41.97687089,-94.2362789
33.86246864,-106.36384398
43.89188774,-94.901936
28.67041147,-94.02006485
24.69132432,-85.12082239
50.39154805,-89.13266968
29.22566922,-92.20436146
45.47700732,-80.3540313
31.13245796,-84.10020598
36.16712998,-80.83520355
23.35345889,-87.41984203
39.71745306,-104.99282572
28.40336161,-95.62754123
40.96228554,-80.11669718
32.3969182,-99.0346387
28.49228485,-97.39994171
30.25316313,-94.68598185
35.64254069,-81.10292676
32.79407568,-87.96630874
48.89106561,-100.00828662
26.49347622,-86.70571706
38.56988335,-111.95742912
37.48698267,-107.2216233
44.73342251,-79.50226598
44.69272768,-88.9522334
34.44993179,-95.1903734
41.44314517,-104.59968684
33.53929221,-101.52913675
34.851887,-91.83813386
23.065601,-89.01514425
38.26671125,-107.65544523
39.79155103,-98.7761296
42.87904105,-104.14871496
27.30113313,-84.89636747
29.13445412,-84.43024843
25.95409303,-91.89336157
36.85902838,-99.17097899
31.8009159,-105.64728354
36.32024397,-110.60551242
27.57839076,-94.54935974
45.9828893,-91.75838301
26.86328402,-102.10406738
26.62504719,-86.86010774
38.86687014,-106.05558099
42.46724982,-110.31497401
29.58809047,-93.78789052
37.46014684,-88.15967759
41.3347643,-97.87801698
32.59980447,-93.77386714
36.29987064,-91.68025289
41.32118708,-107.75410925
38.17569374,-76.23647648
31.26174598,-93.68927898
33.05088303,-101.29583712
25.66575921,-96.86849626
32.67032641,-89.77827545
27.34363787,-91.84026375
41.05186947,-105.88885659
28.29191748,-95.28049099
48.28776349,-91.66582491
41.1551309,-90.32262128
49.49041723,-96.01456904
35.95580536,-85.4467551
37.1913375,-111.78273449
47.33608969,-93.70249122
31.29397445,-108.82753253
40.33929384,-96.7783171
27.70112305,-87.78773469
33.87342543,-108.14794283
28.70351313,-88.00131619
38.81582305,-103.6017423
24.56985736,-97.09178874
36.31954907,-81.84248271
47.2730969,-92.70430353
33.74806583,-96.27411129
45.54027916,-82.69123937
44.95267086,-79.22726936
35.59633679,-83.48521359
33.44293515,-98.21101957
37.47459825,-95.85580391
39.3703406,-86.32099303
32.82360956,-89.09722781
38.08029607,-90.59848823
36.9898898,-88.14173372
44.64535214,-90.62382174
35.82484719,-103.9635288
45.37177458,-91.01197441
27.8496095,-92.33516407
30.26297568,-101.49383431
38.24534955,-104.19296665
28.68376332,-107.367399
40.62235108,-96.0784965
44.43294521,-104.06607269
29.07165772,-84.68178239
38.91657286,-101.22238501
30.32070014,-109.59712337
45.34198905,-97.36205973
37.25005749,-100.81295194
22.37533628,-92.07030945
39.1242166,-94.84648576
31.11566756,-106.58884845
31.19234963,-107.26833283
32.93710329,-106.48777908
36.3059853,-105.46138641
27.06971607,-96.36396281
41.49001813,-108.36424938
33.48175203,-97.30590361
39.07684223,-97.31577205
48.79167421,-92.22468167
45.01697911,-78.63095445
38.31287013,-86.14999808
27.67305307,-98.93937112
43.12181689,-92.56365998
34.15808373,-79.45298925
44.73914748,-88.65685014
36.91439387,-103.81164852
43.41503875,-106.77285359
38.58243897,-86.94224544
38.17922882,-79.93140972
28.93301942,-102.94819136
41.22329612,-82.28353701
43.38295017,-110.07828456
24.8573056,-84.4217396
38.53794397,-102.48894492
39.77116013,-80.27191283
33.60165055,-92.89906704
32.11807186,-108.40059325
36.12055575,-96.93244112
29.87548022,-92.9393926
38.51345546,-105.0979695
36.02896115,-107.93554192
46.28924756,-85.9744747
26.72697328,-100.67629716
36.4874963,-99.58987404
41.20349736,-110.77012473
34.52840311,-100.02854491
25.2530461,-94.15981304
28.99280958,-88.76162146
42.18660433,-107.44200785
31.91709544,-81.80431203
35.78554231,-87.77187372
31.58543124,-79.18805691
41.4365703,-107.47356293
32.58208257,-92.78225651
36.58534085,-90.48246062
46.17606183,-90.84811126
31.58929639,-79.79096089
40.95463431,-89.73306988
35.58657157,-102.92650341
41.2916897,-91.343757
23.64911801,-90.42492607
41.03683185,-78.74062121
30.29237181,-100.37621068
44.69004324,-82.42467332
34.20908741,-79.65486833
34.52435116,-95.5811353
36.51349425,-88.60778554
29.45891443,-97.34971862
-113.25339042,
